gameweek,model,element,predicted_points
4,config_d,521,0.0
4,config_d,607,0.0
4,config_d,518,0.0
4,config_d,517,0.0
4,config_d,537,0.0
4,config_d,314,0.0
4,config_d,538,0.0
4,config_d,291,0.0
4,config_d,307,0.0
4,config_d,402,0.0
4,config_d,333,0.0
4,config_d,80,0.0
4,config_d,451,0.0
4,config_d,353,0.0
4,config_d,141,0.0
4,config_d,354,0.0
4,config_d,143,0.0
4,config_d,146,0.0
4,config_d,436,0.0
4,config_d,433,0.0
4,config_d,234,0.0
4,config_d,163,0.0
4,config_d,425,0.0
4,config_d,394,0.0
4,config_d,168,0.0
4,config_d,197,0.0
4,config_d,360,0.0
4,config_d,171,0.0
4,config_d,414,0.0
4,config_d,413,0.0
4,config_d,174,0.0
4,config_d,196,0.0
4,config_d,363,0.0
4,config_d,365,0.0
4,config_d,180,0.0
4,config_d,181,0.0
4,config_d,192,0.0
4,config_d,410,0.0
4,config_d,409,0.0
4,config_d,408,0.0
4,config_d,407,0.0
4,config_d,191,0.0
4,config_d,235,0.0
4,config_d,205,0.0
4,config_d,322,0.0
4,config_d,349,0.0
4,config_d,554,0.0
4,config_d,283,0.0
4,config_d,602,0.0
4,config_d,216,0.0
4,config_d,276,0.0
4,config_d,275,0.0
4,config_d,485,0.0
4,config_d,484,0.0
4,config_d,99,0.0
4,config_d,326,0.0
4,config_d,215,0.0
4,config_d,479,0.0
4,config_d,477,0.0
4,config_d,404,0.0
4,config_d,475,0.0
4,config_d,225,0.0
4,config_d,266,0.0
4,config_d,470,0.0
4,config_d,118,0.0
4,config_d,341,0.0
4,config_d,342,0.0
4,config_d,344,0.0
4,config_d,128,0.0
4,config_d,376,0.0
4,config_d,133,0.0
4,config_d,466,0.0
4,config_d,252,0.0
4,config_d,348,0.0
4,config_d,137,0.0
4,config_d,132,0.0
4,baseline_tweedie,9,1.09
4,baseline_tweedie,160,0.95
4,baseline_tweedie,52,0.88
4,baseline_tweedie,233,0.85
4,baseline_tweedie,34,0.84
4,baseline_tweedie,578,0.82
4,baseline_tweedie,611,0.81
4,baseline_tweedie,596,0.79
4,baseline_tweedie,226,0.76
4,baseline_tweedie,567,0.74
4,baseline_tweedie,646,0.74
4,baseline_tweedie,263,0.72
4,baseline_tweedie,462,0.71
4,baseline_tweedie,384,0.71
4,baseline_tweedie,207,0.7
4,baseline_tweedie,116,0.7
4,baseline_tweedie,304,0.7
4,baseline_tweedie,262,0.69
4,baseline_tweedie,597,0.68
4,baseline_tweedie,548,0.68
4,baseline_tweedie,321,0.67
4,baseline_tweedie,389,0.66
4,baseline_tweedie,393,0.66
4,baseline_tweedie,230,0.65
4,baseline_tweedie,549,0.65
4,baseline_tweedie,457,0.64
4,baseline_tweedie,452,0.63
4,baseline_tweedie,381,0.63
4,baseline_tweedie,212,0.62
4,baseline_tweedie,447,0.61
4,baseline_tweedie,35,0.61
4,baseline_tweedie,306,0.61
4,baseline_tweedie,93,0.6
4,baseline_tweedie,14,0.6
4,baseline_tweedie,56,0.6
4,baseline_tweedie,159,0.6
4,baseline_tweedie,1,0.6
4,baseline_tweedie,11,0.59
4,baseline_tweedie,375,0.58
4,baseline_tweedie,535,0.58
4,baseline_tweedie,478,0.58
4,baseline_tweedie,574,0.57
4,baseline_tweedie,435,0.57
4,baseline_tweedie,445,0.57
4,baseline_tweedie,36,0.56
4,baseline_tweedie,635,0.56
4,baseline_tweedie,564,0.55
4,baseline_tweedie,82,0.55
4,baseline_tweedie,238,0.54
4,baseline_tweedie,25,0.54
4,baseline_tweedie,592,0.54
4,baseline_tweedie,135,0.54
4,baseline_tweedie,259,0.54
4,baseline_tweedie,8,0.53
4,baseline_tweedie,406,0.53
4,baseline_tweedie,621,0.53
4,baseline_tweedie,240,0.53
4,baseline_tweedie,74,0.53
4,baseline_tweedie,593,0.52
4,baseline_tweedie,385,0.52
4,baseline_tweedie,109,0.52
4,baseline_tweedie,496,0.52
4,baseline_tweedie,328,0.51
4,baseline_tweedie,638,0.51
4,baseline_tweedie,420,0.51
4,baseline_tweedie,54,0.51
4,baseline_tweedie,450,0.5
4,baseline_tweedie,267,0.5
4,baseline_tweedie,87,0.5
4,baseline_tweedie,490,0.5
4,baseline_tweedie,16,0.5
4,baseline_tweedie,229,0.5
4,baseline_tweedie,94,0.5
4,baseline_tweedie,4,0.49
4,baseline_tweedie,42,0.49
4,baseline_tweedie,418,0.49
4,baseline_tweedie,419,0.49
4,baseline_tweedie,90,0.49
4,baseline_tweedie,255,0.49
4,baseline_tweedie,616,0.48
4,baseline_tweedie,323,0.48
4,baseline_tweedie,579,0.48
4,baseline_tweedie,556,0.47
4,baseline_tweedie,583,0.47
4,baseline_tweedie,247,0.47
4,baseline_tweedie,482,0.47
4,baseline_tweedie,581,0.47
4,baseline_tweedie,151,0.47
4,baseline_tweedie,388,0.47
4,baseline_tweedie,572,0.46
4,baseline_tweedie,19,0.46
4,baseline_tweedie,334,0.46
4,baseline_tweedie,595,0.46
4,baseline_tweedie,627,0.46
4,baseline_tweedie,257,0.46
4,baseline_tweedie,338,0.46
4,baseline_tweedie,182,0.46
4,baseline_tweedie,584,0.46
4,baseline_tweedie,471,0.45
4,baseline_tweedie,536,0.45
4,baseline_tweedie,194,0.45
4,baseline_tweedie,474,0.45
4,baseline_tweedie,527,0.45
4,baseline_tweedie,268,0.45
4,baseline_tweedie,136,0.45
4,baseline_tweedie,585,0.45
4,baseline_tweedie,248,0.45
4,baseline_tweedie,529,0.45
4,baseline_tweedie,37,0.45
4,baseline_tweedie,520,0.45
4,baseline_tweedie,250,0.45
4,baseline_tweedie,76,0.45
4,baseline_tweedie,371,0.45
4,baseline_tweedie,432,0.45
4,baseline_tweedie,244,0.44
4,baseline_tweedie,350,0.44
4,baseline_tweedie,339,0.44
4,baseline_tweedie,487,0.44
4,baseline_tweedie,647,0.44
4,baseline_tweedie,390,0.44
4,baseline_tweedie,422,0.44
4,baseline_tweedie,396,0.44
4,baseline_tweedie,516,0.44
4,baseline_tweedie,456,0.44
4,baseline_tweedie,277,0.43
4,baseline_tweedie,198,0.43
4,baseline_tweedie,285,0.43
4,baseline_tweedie,469,0.43
4,baseline_tweedie,488,0.42
4,baseline_tweedie,305,0.42
4,baseline_tweedie,446,0.42
4,baseline_tweedie,453,0.42
4,baseline_tweedie,281,0.42
4,baseline_tweedie,522,0.42
4,baseline_tweedie,28,0.41
4,baseline_tweedie,642,0.41
4,baseline_tweedie,467,0.41
4,baseline_tweedie,622,0.41
4,baseline_tweedie,362,0.41
4,baseline_tweedie,164,0.41
4,baseline_tweedie,31,0.41
4,baseline_tweedie,253,0.41
4,baseline_tweedie,206,0.41
4,baseline_tweedie,75,0.41
4,baseline_tweedie,412,0.4
4,baseline_tweedie,533,0.4
4,baseline_tweedie,459,0.4
4,baseline_tweedie,332,0.4
4,baseline_tweedie,337,0.4
4,baseline_tweedie,600,0.4
4,baseline_tweedie,454,0.4
4,baseline_tweedie,539,0.39
4,baseline_tweedie,29,0.39
4,baseline_tweedie,265,0.39
4,baseline_tweedie,364,0.39
4,baseline_tweedie,559,0.39
4,baseline_tweedie,188,0.39
4,baseline_tweedie,175,0.38
4,baseline_tweedie,47,0.38
4,baseline_tweedie,455,0.38
4,baseline_tweedie,377,0.38
4,baseline_tweedie,541,0.38
4,baseline_tweedie,17,0.38
4,baseline_tweedie,580,0.38
4,baseline_tweedie,89,0.38
4,baseline_tweedie,78,0.37
4,baseline_tweedie,185,0.37
4,baseline_tweedie,634,0.37
4,baseline_tweedie,308,0.37
4,baseline_tweedie,200,0.37
4,baseline_tweedie,532,0.37
4,baseline_tweedie,77,0.37
4,baseline_tweedie,449,0.37
4,baseline_tweedie,493,0.37
4,baseline_tweedie,269,0.37
4,baseline_tweedie,594,0.37
4,baseline_tweedie,153,0.37
4,baseline_tweedie,356,0.36
4,baseline_tweedie,279,0.36
4,baseline_tweedie,613,0.36
4,baseline_tweedie,461,0.36
4,baseline_tweedie,640,0.36
4,baseline_tweedie,472,0.36
4,baseline_tweedie,577,0.36
4,baseline_tweedie,113,0.36
4,baseline_tweedie,102,0.36
4,baseline_tweedie,546,0.36
4,baseline_tweedie,144,0.36
4,baseline_tweedie,550,0.36
4,baseline_tweedie,57,0.36
4,baseline_tweedie,551,0.35
4,baseline_tweedie,246,0.35
4,baseline_tweedie,398,0.35
4,baseline_tweedie,498,0.35
4,baseline_tweedie,162,0.35
4,baseline_tweedie,258,0.35
4,baseline_tweedie,649,0.35
4,baseline_tweedie,271,0.35
4,baseline_tweedie,61,0.34
4,baseline_tweedie,65,0.34
4,baseline_tweedie,331,0.34
4,baseline_tweedie,501,0.34
4,baseline_tweedie,62,0.34
4,baseline_tweedie,32,0.34
4,baseline_tweedie,591,0.34
4,baseline_tweedie,568,0.34
4,baseline_tweedie,66,0.34
4,baseline_tweedie,358,0.34
4,baseline_tweedie,515,0.34
4,baseline_tweedie,309,0.34
4,baseline_tweedie,605,0.34
4,baseline_tweedie,586,0.34
4,baseline_tweedie,573,0.34
4,baseline_tweedie,63,0.34
4,baseline_tweedie,483,0.34
4,baseline_tweedie,460,0.33
4,baseline_tweedie,547,0.33
4,baseline_tweedie,280,0.33
4,baseline_tweedie,415,0.33
4,baseline_tweedie,411,0.33
4,baseline_tweedie,598,0.33
4,baseline_tweedie,96,0.33
4,baseline_tweedie,289,0.32
4,baseline_tweedie,286,0.32
4,baseline_tweedie,464,0.32
4,baseline_tweedie,458,0.32
4,baseline_tweedie,335,0.32
4,baseline_tweedie,209,0.32
4,baseline_tweedie,72,0.32
4,baseline_tweedie,451,0.32
4,baseline_tweedie,421,0.32
4,baseline_tweedie,609,0.32
4,baseline_tweedie,264,0.32
4,baseline_tweedie,558,0.32
4,baseline_tweedie,448,0.32
4,baseline_tweedie,119,0.32
4,baseline_tweedie,575,0.32
4,baseline_tweedie,503,0.32
4,baseline_tweedie,73,0.31
4,baseline_tweedie,589,0.31
4,baseline_tweedie,110,0.31
4,baseline_tweedie,296,0.31
4,baseline_tweedie,340,0.31
4,baseline_tweedie,343,0.31
4,baseline_tweedie,291,0.31
4,baseline_tweedie,243,0.31
4,baseline_tweedie,292,0.31
4,baseline_tweedie,315,0.31
4,baseline_tweedie,290,0.31
4,baseline_tweedie,645,0.31
4,baseline_tweedie,297,0.31
4,baseline_tweedie,502,0.31
4,baseline_tweedie,566,0.31
4,baseline_tweedie,288,0.31
4,baseline_tweedie,293,0.31
4,baseline_tweedie,15,0.31
4,baseline_tweedie,294,0.31
4,baseline_tweedie,563,0.31
4,baseline_tweedie,391,0.3
4,baseline_tweedie,173,0.3
4,baseline_tweedie,283,0.3
4,baseline_tweedie,184,0.3
4,baseline_tweedie,512,0.3
4,baseline_tweedie,284,0.3
4,baseline_tweedie,387,0.3
4,baseline_tweedie,138,0.3
4,baseline_tweedie,12,0.3
4,baseline_tweedie,369,0.3
4,baseline_tweedie,347,0.3
4,baseline_tweedie,278,0.3
4,baseline_tweedie,67,0.29
4,baseline_tweedie,466,0.29
4,baseline_tweedie,612,0.29
4,baseline_tweedie,86,0.29
4,baseline_tweedie,540,0.29
4,baseline_tweedie,313,0.29
4,baseline_tweedie,538,0.29
4,baseline_tweedie,71,0.29
4,baseline_tweedie,108,0.29
4,baseline_tweedie,203,0.29
4,baseline_tweedie,537,0.29
4,baseline_tweedie,130,0.29
4,baseline_tweedie,79,0.29
4,baseline_tweedie,426,0.28
4,baseline_tweedie,104,0.28
4,baseline_tweedie,261,0.28
4,baseline_tweedie,91,0.28
4,baseline_tweedie,97,0.28
4,baseline_tweedie,543,0.28
4,baseline_tweedie,33,0.28
4,baseline_tweedie,158,0.28
4,baseline_tweedie,163,0.28
4,baseline_tweedie,101,0.28
4,baseline_tweedie,222,0.28
4,baseline_tweedie,112,0.28
4,baseline_tweedie,145,0.28
4,baseline_tweedie,10,0.28
4,baseline_tweedie,570,0.27
4,baseline_tweedie,210,0.27
4,baseline_tweedie,557,0.27
4,baseline_tweedie,152,0.27
4,baseline_tweedie,146,0.27
4,baseline_tweedie,21,0.27
4,baseline_tweedie,157,0.27
4,baseline_tweedie,143,0.27
4,baseline_tweedie,561,0.27
4,baseline_tweedie,504,0.27
4,baseline_tweedie,176,0.27
4,baseline_tweedie,127,0.27
4,baseline_tweedie,239,0.27
4,baseline_tweedie,98,0.27
4,baseline_tweedie,245,0.27
4,baseline_tweedie,397,0.27
4,baseline_tweedie,654,0.27
4,baseline_tweedie,150,0.27
4,baseline_tweedie,124,0.26
4,baseline_tweedie,125,0.26
4,baseline_tweedie,232,0.26
4,baseline_tweedie,26,0.26
4,baseline_tweedie,235,0.26
4,baseline_tweedie,49,0.26
4,baseline_tweedie,50,0.26
4,baseline_tweedie,48,0.26
4,baseline_tweedie,395,0.26
4,baseline_tweedie,607,0.26
4,baseline_tweedie,631,0.26
4,baseline_tweedie,231,0.26
4,baseline_tweedie,88,0.26
4,baseline_tweedie,234,0.26
4,baseline_tweedie,44,0.26
4,baseline_tweedie,618,0.26
4,baseline_tweedie,168,0.26
4,baseline_tweedie,201,0.26
4,baseline_tweedie,53,0.26
4,baseline_tweedie,169,0.26
4,baseline_tweedie,170,0.26
4,baseline_tweedie,442,0.25
4,baseline_tweedie,64,0.25
4,baseline_tweedie,428,0.25
4,baseline_tweedie,7,0.25
4,baseline_tweedie,13,0.25
4,baseline_tweedie,531,0.25
4,baseline_tweedie,443,0.25
4,baseline_tweedie,444,0.25
4,baseline_tweedie,608,0.25
4,baseline_tweedie,463,0.25
4,baseline_tweedie,336,0.25
4,baseline_tweedie,105,0.25
4,baseline_tweedie,565,0.25
4,baseline_tweedie,530,0.25
4,baseline_tweedie,560,0.25
4,baseline_tweedie,256,0.25
4,baseline_tweedie,295,0.25
4,baseline_tweedie,643,0.25
4,baseline_tweedie,266,0.25
4,baseline_tweedie,51,0.25
4,baseline_tweedie,195,0.25
4,baseline_tweedie,650,0.25
4,baseline_tweedie,636,0.25
4,baseline_tweedie,149,0.25
